#{"t_start": 1521350559.928705, "env_id": "Humanoid-v2"}
r,l,t
206.730421,44,66.251086
180.132086,41,66.30165
319.371558,62,66.379989
189.769146,42,66.430593
394.24712,88,66.541807
308.939424,63,66.619191
252.436422,52,66.683302
276.683213,57,66.989027
311.441111,63,67.067118
216.010635,46,67.122308
297.003505,60,67.196333
406.898402,96,67.317949
113.499143,24,67.346703
359.982707,74,67.439182
214.360418,45,67.493101
194.164684,40,67.542841
145.229629,32,67.581041
174.378973,36,67.625154
375.34278,72,67.715566
243.893929,56,67.783674
227.629777,47,67.841769
203.468615,46,67.898466
186.950364,44,67.954165
326.113782,66,68.03581
115.448763,24,68.065269
320.959133,72,68.153489
210.644669,44,68.464514
196.524798,42,68.515727
204.4826,45,68.570424
269.516634,54,68.637028
245.911406,48,68.69783
131.89602,28,68.732074
357.803506,70,68.819067
318.317985,67,68.903225
166.377473,42,68.955024
184.045757,40,69.004714
218.773811,42,69.056282
294.675062,64,69.135628
311.896189,71,69.223572
195.923816,40,69.272169
275.421611,63,69.349214
312.841661,67,69.431187
183.77838,39,69.478455
238.354521,51,69.540159
276.762539,57,69.610708
325.718777,72,69.700119
231.262122,54,70.00075
398.779275,82,70.102184
335.199413,72,70.1905
203.064711,41,70.240569
210.026437,50,70.30303
254.257637,54,70.369364
275.969499,57,70.439379
551.295271,123,70.591243
224.54269,48,70.649508
221.650535,50,70.710296
294.473565,74,70.803967
186.947965,40,70.85325
261.452003,50,70.915065
213.542725,49,70.975356
415.778088,95,71.098125
289.81386,62,71.174894
500.118954,109,71.545277
255.827141,56,71.614703
162.100627,33,71.655737
184.940149,41,71.706822
243.979324,52,71.770952
172.430073,35,71.814194
257.821194,53,71.88092
200.620199,43,71.93361
196.889016,42,71.984214
191.028911,45,72.040937
260.14904,51,72.102228
161.887329,34,72.143682
195.077389,44,72.198502
297.867241,64,72.277277
305.817588,66,72.357957
190.189668,41,72.407617
301.633473,64,72.487493
211.861739,47,72.546064
301.583344,61,72.622791
203.19982,42,72.673682
288.46788,59,73.005543
245.007273,52,73.070758
259.432535,53,73.137269
154.45414,33,73.177897
245.68263,50,73.240186
148.419831,34,73.281222
263.537882,59,73.355652
305.946594,65,73.437731
207.581891,47,73.496726
289.307526,57,73.568715
207.795107,42,73.621424
373.471079,74,73.713727
250.228957,50,73.776628
413.370263,89,73.887965
294.565715,63,73.967206
170.50292,39,74.01501
437.143078,86,74.122425
380.810319,75,74.217791
209.153891,46,74.509284
216.32467,51,74.574954
275.203558,57,74.645411
292.534771,60,74.719984
214.820692,49,74.78153
260.368545,52,74.846501
326.699424,66,74.928284
341.090724,67,75.01108
188.457164,40,75.06014
283.938565,60,75.133337
418.120491,87,75.237882
155.77944,33,75.277606
246.485572,54,75.344273
221.164962,44,75.398731
213.615398,45,75.453541
218.649003,44,75.508153
210.279962,47,75.567082
356.079445,75,75.659976
249.9733,58,75.734113
290.465563,60,76.042882
194.524544,40,76.092771
393.034054,79,76.18929
229.046058,46,76.246973
323.454084,63,76.326195
195.507876,44,76.3808
255.708911,55,76.448619
204.231789,44,76.503567
141.550755,29,76.539962
288.634887,59,76.612522
305.764757,68,76.698669
255.047927,54,76.764919
278.942876,55,76.833672
357.282684,81,76.936666
399.622648,81,77.038481
272.24516,53,77.103773
136.285472,30,77.139182
359.192616,75,77.231649
301.372359,62,77.567265
205.418856,44,77.621123
242.906168,50,77.683923
192.271218,39,77.731866
191.129586,38,77.77924
292.888,57,77.8506
284.94565,57,77.920514
360.18171,76,78.013575
328.503691,63,78.090779
186.600912,41,78.141317
264.629035,51,78.204229
275.980836,60,78.27779
85.056119,18,78.299212
280.406911,56,78.367931
251.193727,53,78.433254
327.744955,67,78.516241
326.856784,70,78.604287
126.232626,26,78.635854
243.097187,53,78.702441
159.825408,34,78.743766
189.519824,42,78.793957
247.47999,52,79.091077
257.235272,64,79.171195
239.63381,49,79.230878
277.835624,55,79.299774
377.870348,80,79.400929
293.0133,65,79.480006
389.230281,78,79.579062
231.503529,53,79.64506
402.300744,76,79.739264
353.411579,72,79.829705
259.040511,53,79.894971
280.831224,67,79.977679
277.236946,54,80.045684
326.789678,65,80.12746
234.269211,47,80.185993
403.729047,81,80.286016
172.091038,39,80.568945
291.061057,59,80.643513
338.04896,67,80.726842
270.283355,55,80.795798
312.431295,64,80.87538
141.123917,32,80.914554
214.728976,43,80.968009
380.245463,75,81.060037
467.630886,104,81.189728
338.998534,68,81.274014
343.61841,72,81.363729
480.495094,101,81.489814
445.461317,90,81.603405
243.764156,51,81.667256
277.750507,54,81.734292
126.95809,26,81.76653
349.442965,77,82.116184
416.429643,80,82.216988
112.325897,23,82.245387
245.960143,57,82.316913
397.538272,77,82.414686
271.647907,57,82.484778
358.887761,74,82.575753
308.852007,61,82.652439
168.530707,41,82.705221
186.746814,47,82.765045
228.561959,53,82.831691
313.718875,69,82.91889
291.16249,57,82.991127
337.75897,68,83.079633
308.158235,65,83.160989
261.038279,53,83.22772
307.220272,65,83.308325
293.113586,67,83.627212
310.56334,67,83.71049
237.471586,52,83.77593
311.648971,68,83.861023
321.96956,66,83.94113
164.17111,35,83.984338
252.708223,54,84.051191
247.003377,54,84.116773
276.141366,66,84.20224
322.931627,70,84.289505
180.096763,37,84.33547
265.576293,57,84.407155
291.708014,56,84.47578
333.681684,75,84.571143
318.940517,66,84.652358
223.38355,48,84.712467
132.395924,31,84.751441
347.178036,73,84.842106
239.119883,48,85.140341
223.696931,49,85.205206
294.822142,64,85.30474
247.436328,56,85.39771
201.401895,42,85.454872
306.497825,66,85.536898
361.046373,72,85.625524
417.470081,85,85.732352
339.125872,73,85.824257
215.944696,44,85.878786
351.023439,67,85.962344
373.540485,78,86.058949
299.140902,59,86.131253
336.484411,69,86.231939
324.443573,68,86.320675
492.432809,112,86.784044
232.175221,46,86.840538
356.627349,70,86.926716
254.219708,58,86.998366
325.190028,68,87.083014
264.965688,56,87.150366
174.342702,38,87.195536
522.060994,110,87.330819
301.963422,61,87.404038
307.685422,63,87.483134
256.191722,60,87.556523
191.55959,40,87.605743
203.302195,44,87.658154
208.704505,44,87.711581
226.537457,47,87.769255
294.898845,61,87.843861
285.021386,59,87.917053
256.391005,56,87.986402
139.177554,29,88.021554
483.678095,104,88.392092
278.611916,56,88.459885
361.130654,77,88.552988
206.694293,43,88.605363
265.815906,60,88.677897
258.50891,54,88.743358
162.661254,34,88.784564
405.269498,92,88.89816
181.01825,38,88.943708
169.255547,35,88.985486
377.29402,84,89.089912
307.894992,60,89.165591
272.178904,60,89.24107
297.096255,63,89.317829
208.543663,45,89.372831
305.982764,62,89.449526
297.401915,58,89.5203
354.874097,72,89.849561
238.784801,48,89.908546
243.359433,55,89.975826
234.188868,46,90.031841
295.855532,61,90.104594
241.405613,55,90.171897
256.970561,56,90.240915
234.007312,48,90.298613
417.947074,82,90.398871
231.234089,55,90.464829
385.451312,81,90.567022
264.230044,57,90.637046
360.687173,77,90.730914
365.494245,73,90.820275
296.091828,61,90.895397
204.090967,46,90.951496
374.636658,80,91.309707
269.842966,59,91.381935
250.227219,53,91.448135
241.8052,51,91.510399
238.045459,52,91.573789
280.119634,55,91.641998
435.749771,85,91.746324
242.724419,50,91.807946
319.284075,66,91.88901
270.951194,55,91.956673
305.873284,63,92.03372
224.633396,52,92.096529
233.01579,48,92.153983
333.915014,72,92.241248
298.953053,59,92.313577
329.048912,65,92.393562
332.528308,67,92.475934
403.461373,89,92.827523
332.171695,76,92.921571
278.26358,58,92.994205
223.239198,47,93.050842
275.101364,57,93.120415
335.843376,63,93.197253
154.998538,35,93.238695
339.565326,69,93.322612
252.313604,57,93.393412
234.13708,53,93.458451
226.970251,46,93.516032
218.926281,48,93.577098
322.233011,69,93.662141
270.891995,53,93.727075
278.947956,55,93.793971
275.587277,63,93.872355
175.675402,40,93.920923
315.839284,64,93.99876
233.540087,46,94.29179
253.907398,54,94.357577
547.051407,118,94.504972
172.452257,36,94.548679
341.79815,76,94.643565
158.349902,36,94.686824
263.491334,53,94.750999
203.351879,46,94.806829
365.830776,68,94.892954
401.56636,86,94.998441
311.255767,65,95.078426
222.327989,46,95.133739
302.153165,62,95.207916
408.741026,77,95.30241
252.956894,53,95.366279
399.107497,89,95.474817
305.661117,66,95.812035
231.098599,51,95.876045
340.452363,72,95.964619
181.770891,38,96.011839
235.522058,57,96.081927
351.330091,69,96.167598
300.602056,69,96.254266
232.991076,51,96.316142
492.291564,104,96.444981
302.687772,59,96.517483
583.097853,113,96.65662
354.868042,80,96.755931
237.217469,47,96.814134
248.95305,55,96.879647
381.458788,80,96.976807
362.004635,77,97.310472
200.412798,45,97.365703
207.531345,47,97.422167
233.588074,50,97.483858
297.394485,68,97.568208
263.259483,64,97.646999
266.078648,51,97.708264
355.40298,76,97.801641
236.854043,51,97.865241
244.665824,53,97.929198
311.966524,65,98.008934
260.008239,54,98.074191
450.058662,107,98.205277
461.134379,98,98.325078
375.146531,79,98.423459
375.754211,79,98.5215
455.559508,91,98.871385
325.028694,74,98.961899
248.555181,50,99.022708
106.366302,22,99.049588
333.455999,78,99.146197
314.264821,68,99.227935
257.092593,54,99.294207
338.728231,70,99.380586
276.1384,57,99.452101
269.085176,54,99.516417
244.553409,52,99.577724
331.661768,73,99.667153
276.135408,55,99.733615
398.81787,77,99.82887
216.62127,43,99.880486
335.321952,74,99.971978
238.60942,47,100.028797
409.690875,91,100.399206
212.268492,42,100.450309
272.78915,65,100.529551
255.724334,53,100.593369
242.91479,48,100.651249
346.032029,70,100.736485
390.203991,81,100.836236
396.513125,85,100.940994
335.854096,74,101.032237
223.236305,47,101.088987
237.334301,49,101.149381
244.255903,52,101.212801
251.177777,54,101.278903
416.984279,80,101.37992
296.430909,66,101.458619
214.030905,49,101.518712
254.01528,52,101.816762
232.835692,50,101.87765
287.948593,58,101.947743
316.410014,66,102.029325
359.08182,75,102.122328
241.44217,54,102.188038
377.365524,85,102.291746
232.947638,50,102.352324
241.023205,53,102.416501
220.525909,46,102.471757
279.48703,60,102.544877
417.30808,92,102.658376
287.957103,64,102.733854
263.269501,54,102.801204
263.048777,56,102.868522
390.963872,95,102.986116
215.903359,45,103.276938
369.270537,73,103.36694
161.200774,34,103.40718
428.628727,83,103.508827
386.530181,88,103.61841
201.848538,48,103.67726
204.429447,44,103.731001
308.813223,60,103.807131
403.218014,85,103.911431
313.881225,64,103.990465
339.271501,65,104.070853
293.770274,61,104.147068
343.862828,75,104.239377
270.685036,62,104.315731
180.305572,37,104.360244
257.537567,59,104.433053
452.662885,96,104.811242
405.730723,86,104.916893
383.900114,75,105.011109
205.592391,45,105.065721
295.779748,62,105.141923
222.532563,46,105.199749
342.117196,70,105.286231
319.705101,66,105.366934
219.428139,47,105.424908
324.760059,73,105.517459
278.113557,69,105.602313
367.393936,73,105.69151
248.798277,51,105.752832
299.425715,61,105.82845
246.327434,56,105.896526
232.365928,50,105.955993
154.731478,31,105.993208
308.453662,65,106.30945
274.618355,59,106.380539
326.12983,67,106.464103
236.898489,56,106.532905
309.676522,64,106.612165
449.925715,95,106.73153
339.2843,75,106.825364
258.88889,56,106.894095
328.862882,73,106.982747
381.196689,76,107.076365
263.444121,56,107.146088
281.878443,56,107.213098
359.691262,74,107.302329
307.571568,60,107.375252
285.401466,55,107.442996
270.651945,64,107.522714
280.4343,57,107.846582
489.050331,98,108.008058
367.019159,73,108.133845
345.647581,76,108.247241
350.125173,67,108.341874
351.886082,77,108.482008
330.022252,71,108.608407
315.89012,67,108.721472
254.996799,62,108.798904
351.282157,70,108.884038
342.756298,66,108.986212
361.391529,72,109.106386
297.434915,62,109.211126
361.110412,73,109.337714
251.692447,52,109.691458
328.974353,65,109.773303
248.071491,50,109.835707
252.131886,48,109.895108
207.010102,41,109.944607
264.085369,58,110.016497
288.852641,55,110.083179
285.330069,65,110.162438
295.220175,59,110.235782
221.925491,49,110.296612
401.611397,77,110.391587
271.393765,56,110.460112
256.217422,58,110.531293
268.581167,54,110.598748
245.007787,51,110.660942
262.267542,52,110.723474
451.539803,89,110.833434
311.885169,68,110.916721
226.23679,51,111.208423
123.513539,26,111.239358
280.623185,58,111.311787
238.314058,48,111.369773
209.632116,48,111.428694
230.117697,50,111.48934
376.854544,74,111.582478
248.964321,50,111.643559
410.788377,80,111.742633
410.407786,91,111.855094
381.95391,78,111.951882
330.684005,65,112.031742
345.051001,68,112.116157
282.752451,63,112.19465
321.495161,62,112.270667
294.249781,69,112.355418
493.460705,99,112.708771
400.721702,83,112.811965
449.725628,90,112.924348
277.601252,63,113.00213
351.060833,80,113.102238
402.980736,92,113.217652
602.919059,133,113.383294
493.721442,107,113.517755
328.082496,65,113.5961
331.853675,65,113.677363
369.565377,78,113.774918
366.129592,75,113.866403
320.017236,64,113.945608
260.457526,61,114.271202
352.510733,75,114.363664
317.397785,61,114.437716
298.504556,60,114.510923
279.22983,57,114.580388
279.206333,54,114.647668
347.855255,69,114.73135
316.160656,64,114.809176
371.891325,79,114.906442
254.831537,52,114.970451
168.546729,39,115.01783
240.58522,55,115.085922
301.591131,61,115.16133
344.985941,73,115.251965
356.327833,78,115.347628
314.189867,65,115.427977
413.120314,81,115.756757
310.560473,66,115.837256
332.445336,63,115.915721
413.474593,92,116.029274
347.513914,67,116.111598
476.989597,100,116.234423
301.437944,60,116.308804
254.957789,54,116.376369
334.466758,67,116.459602
312.694108,60,116.534825
308.179336,60,116.610164
296.109526,70,116.697951
385.499544,73,116.788553
363.107666,75,116.880895
185.423792,41,116.931268
307.73377,66,117.243675
395.069685,82,117.344098
317.198075,64,117.421968
262.448362,57,117.492074
255.665825,52,117.554716
307.270174,64,117.633648
380.84028,78,117.728193
208.631919,45,117.784108
340.816309,73,117.873586
341.959905,73,117.965747
282.905542,63,118.043291
358.538414,69,118.128127
333.657465,75,118.220754
258.219229,57,118.292209
356.053886,69,118.379112
207.611097,45,118.432375
266.749706,58,118.761865
361.205913,72,118.850519
247.147972,58,118.922794
192.70011,39,118.969765
343.539933,76,119.062529
304.077879,63,119.139642
363.535541,70,119.225082
168.848991,40,119.273251
234.114169,53,119.336943
515.117922,106,119.469217
317.262592,68,119.55544
318.247024,64,119.635281
252.556724,48,119.692817
422.37752,82,119.793676
354.821228,72,119.884056
322.881858,68,120.198732
248.878434,54,120.264666
272.289266,58,120.336768
353.914468,77,120.432214
300.297314,65,120.51194
293.04696,61,120.588017
326.07302,69,120.672045
252.821929,51,120.734231
373.719148,82,120.836373
212.207707,43,120.888795
246.538032,55,120.955464
301.71834,70,121.043536
575.450422,127,121.201609
305.600061,59,121.273056
340.955732,71,121.359241
361.327314,79,121.687605
312.054294,63,121.763278
587.525077,134,121.926854
352.056848,72,122.014257
256.503344,54,122.08038
375.137052,84,122.184444
252.074679,53,122.249886
478.735196,88,122.359035
427.992538,87,122.467305
288.848789,58,122.539171
385.75318,77,122.631953
417.103594,82,122.733459
391.76738,75,122.82488
361.664226,74,122.916671
337.24182,67,123.255775
308.693301,59,123.327757
409.580789,84,123.432135
337.507886,66,123.512836
367.277439,77,123.606859
318.34733,72,123.696868
320.324272,69,123.78055
368.932073,78,123.877115
292.284008,65,123.955444
339.446155,64,124.034667
274.302177,56,124.103039
300.302549,73,124.193884
383.517333,81,124.294313
581.422124,117,124.440053
287.865545,61,124.751578
607.338957,143,124.929563
236.720252,51,124.990952
327.374127,71,125.078976
377.757659,77,125.173596
290.08085,58,125.244517
349.204853,67,125.327261
288.574231,60,125.399686
425.419769,93,125.517025
223.028301,50,125.578347
250.281065,53,125.642587
270.865669,56,125.711962
458.048742,108,125.849268
317.993558,71,125.938409
480.077366,106,126.306004
250.277813,53,126.369456
359.673499,68,126.451186
332.757608,67,126.534176
294.177378,57,126.605435
237.361338,56,126.676117
