#{"t_start": 1521285501.247155, "env_id": "Humanoid-v2"}
r,l,t
120.27305,25,1121.470067
133.709611,29,1121.601163
331.568704,65,1122.053838
177.334898,38,1122.30079
306.786521,73,1122.757367
180.353776,40,1122.910832
195.050723,45,1123.26448
240.447237,49,1123.55019
353.679085,71,1123.980519
300.650608,64,1124.38016
240.225154,50,1124.692255
113.29483,26,1124.866287
320.061017,65,1125.304323
166.547729,36,1125.525686
174.787482,38,1127.047794
120.450573,26,1127.231856
337.542567,73,1127.788122
240.003495,48,1128.103038
120.953902,28,1128.248773
107.083498,22,1128.394968
387.858697,83,1128.964829
330.94648,67,1129.375263
212.678041,47,1129.763415
377.077146,81,1130.570149
286.658291,63,1131.196049
162.270791,35,1131.637122
337.533756,67,1132.342485
221.4301,51,1133.005801
196.156319,44,1133.546385
234.319572,52,1134.052131
160.608367,34,1134.297776
141.910968,31,1134.55549
173.580373,38,1134.880012
134.707396,32,1135.204539
188.715276,40,1135.585528
292.608652,63,1138.063794
234.216061,48,1138.45473
336.139767,74,1139.15239
295.140342,62,1139.537314
226.736407,47,1139.817301
279.061271,58,1140.13075
137.468181,30,1140.480407
193.025761,42,1141.02943
260.373563,52,1141.485445
252.704827,56,1141.911428
134.683724,32,1142.169938
367.268721,76,1142.7842
218.36095,47,1143.204904
334.912625,66,1143.749092
438.434928,87,1144.536951
233.895243,50,1144.948963
345.130956,74,1145.569627
223.381735,48,1145.99934
159.929928,33,1146.269199
196.423825,45,1148.474701
234.641611,54,1148.899251
207.118492,43,1149.224206
298.759559,62,1149.839117
282.613828,54,1150.448248
247.712234,53,1150.961323
243.6103,51,1151.401064
282.92697,64,1152.044363
209.635879,46,1152.429509
220.228641,46,1152.800264
245.8976,50,1155.944045
434.019222,91,1157.060998
151.107332,36,1157.279975
282.967889,58,1157.95877
264.182606,55,1158.281934
213.270882,47,1158.549989
344.849377,78,1159.084824
322.666703,65,1159.489172
149.723001,31,1159.674619
199.000088,41,1161.646672
239.700266,57,1162.049809
217.016511,47,1162.434351
195.501437,40,1162.950143
401.69707,86,1163.786414
219.544048,48,1164.222381
309.682612,62,1164.559351
296.480221,65,1165.006473
374.742277,74,1165.451037
278.473358,64,1165.848716
269.668655,59,1166.326427
264.783894,55,1166.700771
175.394417,37,1166.965312
145.951966,29,1167.168726
231.019861,50,1167.594815
174.638033,39,1167.818545
192.588953,38,1168.064795
251.562106,50,1168.431012
145.893204,34,1168.608464
400.777127,89,1170.442782
328.500532,67,1170.932069
278.388702,63,1171.441829
257.120135,51,1171.763716
322.682153,67,1172.391328
313.380454,65,1173.15845
309.18367,72,1173.711923
396.985922,81,1174.429115
336.204063,70,1174.968072
219.852631,45,1175.325257
256.893135,52,1175.670484
168.08955,37,1175.904816
229.517646,48,1176.205727
316.027531,77,1176.97826
318.464405,64,1177.456951
301.681292,62,1177.836989
96.114118,20,1177.971663
405.473876,86,1179.699897
151.696709,34,1179.902126
203.326736,44,1180.278921
201.477047,43,1180.651617
420.810636,86,1181.326792
249.164544,50,1181.719343
101.734951,21,1181.883218
287.559681,59,1182.301746
157.123787,35,1182.536979
285.53391,56,1182.880343
237.937168,49,1183.122041
335.059764,67,1183.585804
254.383515,58,1184.007827
223.918368,47,1184.484651
271.639341,64,1185.018056
293.878542,65,1185.468149
116.725037,25,1185.603142
208.582632,44,1185.983056
225.654736,50,1186.28051
299.058971,66,1186.699624
286.916081,65,1188.175631
268.452545,58,1188.515551
192.176026,46,1188.83686
97.99516,20,1188.109554
342.894266,69,1188.694214
242.558443,61,1189.072884
224.082544,46,1189.437416
321.187675,67,1189.858876
314.114566,69,1190.293357
148.024707,35,1190.508612
291.191422,68,1190.947594
366.935357,75,1191.494083
349.771234,68,1191.943663
282.547197,58,1192.427463
303.739831,73,1192.891946
253.500792,59,1193.34409
385.074325,79,1193.862026
355.971147,77,1195.882742
261.544748,55,1196.396021
258.946551,50,1196.860553
353.033639,69,1197.413335
269.194849,53,1197.781651
401.747267,89,1198.367704
369.64783,74,1198.814505
179.406028,39,1199.02958
279.132256,59,1199.506606
178.030929,37,1199.688055
198.27202,45,1200.031598
382.483329,80,1200.556138
247.587681,52,1200.958542
267.769136,54,1201.336438
292.471211,61,1201.746966
315.038108,68,1202.20817
338.592037,70,1202.659256
215.657852,46,1204.10195
254.035377,53,1204.396073
391.746136,80,1204.929734
299.097818,60,1205.346552
255.013096,58,1205.763603
396.344921,89,1206.336007
313.194773,66,1206.700204
281.651619,58,1207.06865
246.218366,48,1207.347739
282.506172,66,1207.733083
378.943322,73,1208.183312
159.943891,33,1208.379059
231.749603,49,1208.773393
138.688844,33,1209.071424
385.564626,81,1209.670203
280.561602,55,1210.058966
195.590525,43,1210.371038
250.405915,50,1210.703457
229.53198,53,1212.153744
247.758743,52,1212.444504
150.082402,33,1212.683904
287.161334,70,1213.181109
452.686448,93,1213.801328
182.547023,39,1214.108738
228.988602,48,1214.355154
292.290791,62,1214.741316
291.607221,61,1215.209519
279.038632,55,1215.471596
304.597382,63,1215.850938
187.640154,42,1216.222812
151.282087,34,1216.567903
476.315959,102,1217.23993
158.007066,35,1217.55463
205.379684,42,1217.886845
408.212203,87,1218.483608
288.239841,58,1218.950383
409.52258,93,1220.869815
400.246737,82,1221.467867
395.521496,96,1222.117789
274.493597,58,1222.469637
257.314358,53,1222.807904
330.275403,67,1223.1828
230.590172,48,1223.487567
323.949309,67,1223.922777
202.373498,46,1224.196631
179.366458,41,1224.438926
406.813213,85,1224.987343
264.989118,54,1225.270745
443.09373,91,1225.870255
476.684567,104,1226.597015
201.354515,44,1226.956044
295.446187,59,1228.565529
426.616117,92,1229.253698
288.149801,63,1229.644741
121.565717,30,1229.870753
407.084893,92,1230.391612
333.515776,77,1230.878298
169.637859,35,1231.098352
208.75374,47,1231.39257
330.44048,67,1231.817666
187.170581,40,1232.081856
273.770032,58,1232.422654
254.113596,52,1232.76445
167.801849,35,1232.989947
292.86383,64,1233.393345
287.707124,67,1233.846535
291.783424,61,1234.229027
377.241488,75,1234.781293
206.357359,45,1236.334074
200.212475,45,1236.601635
205.539504,43,1236.928008
344.508307,83,1237.578078
271.185937,62,1238.033611
148.197777,33,1238.206851
291.597914,62,1238.583989
307.594473,70,1238.975263
300.181953,57,1239.399415
279.31558,64,1239.78049
261.400408,54,1240.075693
341.908464,69,1240.49627
278.254501,58,1240.851214
333.230316,70,1241.297747
254.639237,54,1241.623233
246.315145,57,1242.009417
363.731782,76,1242.446051
100.010103,21,1242.574347
409.957607,91,1244.766526
175.596827,39,1245.030693
160.636836,35,1245.277383
378.196436,78,1245.787655
155.877845,34,1245.963828
161.258534,34,1246.139547
331.429314,75,1246.622646
300.443712,63,1247.004485
397.824276,88,1247.607418
202.795431,45,1247.833007
219.502123,46,1248.151965
311.486285,73,1248.634144
292.515378,65,1249.033926
245.160446,59,1249.381657
438.948525,89,1250.001884
265.701096,50,1250.321901
170.309214,38,1250.574073
314.041729,65,1252.289992
269.075316,55,1252.734213
328.192776,76,1253.329956
530.707459,113,1254.060821
138.549753,28,1254.234024
245.540345,54,1254.540301
423.524481,87,1255.037584
314.332424,67,1255.479609
414.021389,91,1256.054122
218.769065,45,1256.329329
307.353854,64,1256.762449
287.436809,58,1257.130848
279.726309,64,1257.457318
234.241706,50,1257.79379
230.248342,49,1258.131608
301.008091,61,1258.504886
290.047001,57,1260.072846
229.151507,54,1260.468351
289.423333,57,1260.927079
313.415537,75,1261.481467
307.271765,67,1261.921556
310.841862,68,1262.311978
143.363047,32,1262.523738
297.10272,58,1262.827186
400.776921,93,1263.367812
162.29226,37,1263.615111
239.067754,51,1263.954413
261.106181,54,1264.271068
423.013326,86,1264.910305
226.204604,53,1265.226868
143.042919,30,1265.410121
272.501913,60,1265.798551
279.667491,66,1266.184099
417.537688,81,1268.204446
170.739033,38,1268.483083
414.179699,88,1269.09141
334.842712,68,1269.567067
266.634462,59,1270.009141
423.307545,87,1270.520367
264.222283,63,1270.912382
244.413999,54,1271.166682
268.592953,53,1271.450305
164.563119,36,1271.616645
200.630884,46,1272.047974
239.215459,52,1272.348812
327.945581,68,1272.753115
231.935422,49,1273.061076
269.701361,62,1273.476748
269.244058,60,1273.858838
357.129929,72,1274.264007
211.014598,45,1274.581452
296.856285,63,1276.294823
120.924978,26,1276.45535
214.764244,45,1276.795045
263.058725,55,1277.206488
396.519116,87,1277.729631
305.377234,62,1278.193815
213.004775,44,1278.471541
235.234269,54,1278.799203
369.073261,79,1279.281822
176.461673,38,1279.477044
295.310234,72,1279.910633
351.881933,73,1280.415912
399.439207,78,1280.961207
142.061833,33,1281.192799
258.587622,57,1281.528677
388.751538,75,1282.015657
221.845779,50,1282.292676
324.220051,69,1284.058166
282.195943,68,1284.600846
205.308343,46,1284.946433
350.241112,72,1285.414696
278.644393,55,1285.7798
302.65602,64,1286.158565
231.023279,52,1286.491637
185.857649,39,1286.758536
401.292196,89,1287.288256
381.184984,76,1287.764252
277.934903,65,1288.18083
298.336583,60,1288.56013
209.111381,48,1288.883382
259.311383,58,1289.294257
450.674138,91,1289.883141
286.555606,57,1290.214602
261.271187,55,1291.979566
385.787146,85,1292.591067
281.113552,61,1293.062662
325.849046,65,1293.457691
290.071405,58,1293.852256
401.388132,79,1294.328407
388.310454,73,1294.795148
257.732693,55,1295.093783
238.567258,54,1295.5221
375.105259,85,1296.001795
365.812766,82,1296.587432
260.517257,61,1297.030974
333.510651,76,1297.507916
487.217635,102,1298.138844
391.096214,76,1298.522978
330.008048,66,1300.310004
405.04303,77,1300.87033
278.745737,60,1301.317402
288.514017,63,1301.700446
278.900215,58,1302.047753
276.02219,60,1302.410234
255.542599,53,1302.671036
409.566717,84,1303.18995
171.990345,39,1303.437786
256.105029,57,1303.763948
409.610961,93,1304.339789
237.034191,51,1304.742818
383.896066,84,1305.321909
240.019803,52,1305.664554
285.312843,58,1306.019193
391.089213,77,1307.783758
304.896708,67,1308.265623
324.608169,70,1308.802297
270.088642,56,1309.197631
232.571239,48,1309.533325
367.741935,71,1309.970583
222.900152,47,1310.242765
369.778404,75,1310.658863
357.644561,72,1311.096234
251.111588,51,1311.387611
297.026706,58,1311.820556
245.248638,54,1312.100538
326.976987,72,1312.713422
436.473257,91,1313.402038
306.195824,64,1313.823261
353.326456,72,1314.269785
242.662093,59,1316.07204
295.776466,62,1316.509544
407.449158,92,1317.222131
296.22905,61,1317.563818
227.851072,48,1317.887731
506.891775,99,1318.47933
274.911831,56,1318.80691
270.735978,63,1319.152404
201.810239,43,1319.383475
207.388451,46,1319.645437
357.7142,72,1320.10657
228.468747,47,1320.347796
255.383624,55,1320.784076
287.055154,62,1321.301039
368.275567,73,1321.831959
283.323241,58,1322.655634
327.345269,66,1323.504949
352.958055,73,1325.204412
185.679147,40,1325.43735
377.287095,74,1325.969346
294.978084,60,1326.36956
280.343575,63,1326.751558
380.568119,76,1327.19873
262.225835,54,1327.496389
433.153323,93,1328.086421
218.489333,51,1328.392014
379.645056,76,1328.770061
258.475354,52,1329.068648
224.000624,48,1329.359714
269.65754,57,1329.764945
309.053017,69,1330.204919
345.137377,68,1330.694863
250.406752,53,1331.008481
330.053803,64,1332.560875
417.010801,86,1333.161479
332.931347,71,1333.643753
286.008001,58,1334.032349
499.872533,105,1334.621868
292.420445,58,1335.031538
273.965679,56,1335.342639
250.482063,55,1335.648418
225.985787,52,1335.968406
284.678436,66,1336.352366
534.975864,108,1336.953738
256.1985,54,1337.29175
305.661776,73,1337.707892
297.992288,60,1338.111048
253.015952,64,1338.522068
259.141113,55,1340.246762
348.473685,82,1340.809594
270.609595,62,1341.299685
160.566716,35,1341.488943
295.273319,65,1341.951037
222.418219,48,1342.233739
369.25023,84,1342.759599
161.157929,37,1342.981088
336.844005,75,1343.37246
195.33161,42,1343.590617
364.305737,87,1344.099314
116.581402,24,1344.231831
402.875209,85,1344.738674
438.689982,90,1345.256768
388.209305,78,1345.776212
281.314017,62,1346.155081
317.777004,74,1347.762992
395.675782,76,1348.307401
223.967813,48,1348.659028
249.010595,59,1349.05308
283.360197,57,1349.395436
231.995461,51,1349.730839
458.780764,112,1350.401834
291.960486,57,1350.728387
262.976695,53,1351.019407
612.146021,126,1351.783792
281.115312,56,1352.124666
198.976016,44,1352.380123
320.545447,65,1352.764069
316.193835,67,1353.102757
414.055846,86,1353.782914
242.897495,54,1355.392515
455.814537,99,1356.148458
272.548024,54,1356.536952
158.768962,35,1356.739538
443.131189,92,1357.357427
305.598408,65,1357.778688
498.624124,100,1358.379735
402.591164,83,1358.840843
282.941755,57,1359.172813
391.38162,72,1359.55614
304.244473,67,1359.915743
290.668695,61,1360.319019
242.30913,58,1360.67302
327.57913,71,1361.108352
276.648377,62,1361.524738
267.673671,59,1363.156035
265.588585,53,1363.543293
550.537169,117,1364.346535
356.058756,69,1364.837669
257.957197,56,1365.183026
284.796961,64,1365.576889
245.822659,57,1365.940575
296.151537,67,1366.323336
245.090172,51,1366.59368
430.27291,89,1367.073813
305.411781,62,1367.421232
383.861966,84,1367.930124
257.896357,53,1368.174793
314.153825,60,1368.535425
292.334045,61,1368.893175
366.86967,75,1370.403124
299.961878,64,1370.720352
376.274281,74,1371.231335
376.267816,78,1371.689796
188.450048,43,1371.999328
268.461177,52,1372.304988
271.172476,60,1372.648535
310.767574,63,1373.055873
436.062421,92,1373.576474
191.935769,39,1373.818857
211.442706,48,1374.091318
287.643404,57,1374.434895
377.931657,94,1374.949387
269.140654,52,1375.25669
272.895148,61,1375.607966
445.535639,92,1376.184154
233.741711,50,1377.557763
193.869279,41,1377.805456
361.637203,79,1378.323082
344.17785,65,1378.692228
280.75825,58,1379.053598
339.269119,70,1379.531518
265.536638,57,1379.872813
289.417104,69,1380.249016
266.872251,55,1380.582598
380.942291,78,1381.093714
346.114501,68,1381.488575
247.773078,53,1381.770933
231.312713,49,1382.075725
371.543323,74,1382.52551
359.225232,68,1382.917964
271.5545,64,1383.316275
338.598488,68,1386.125468
380.913846,77,1386.490268
310.917712,67,1386.877395
287.81596,61,1387.252628
245.99007,55,1387.603285
427.442613,82,1388.0455
342.494898,69,1388.498292
337.695911,69,1388.885537
288.134209,59,1389.244143
257.492424,52,1389.558344
397.544553,86,1390.03723
348.269945,71,1390.494789
295.884052,72,1390.853538
330.098553,77,1391.45104
377.651264,74,1391.95363
433.018604,89,1394.025532
441.304162,94,1394.717883
389.598751,76,1395.303278
407.542528,85,1395.922445
336.235537,71,1396.413143
337.80783,76,1396.866932
214.207648,50,1397.169797
173.982874,36,1397.390884
298.648214,69,1397.788574
648.290922,138,1398.565259
254.699285,53,1398.808618
279.112234,63,1399.217162
206.732954,45,1399.464153
271.437434,63,1399.809373
393.614566,87,1401.444317
339.262258,70,1401.940827
301.738602,59,1402.291481
359.802748,77,1402.714877
302.005153,62,1403.099505
377.917018,78,1403.507034
232.8692,51,1403.827819
356.528553,74,1404.273534
291.483787,67,1404.667463
369.167125,78,1405.138692
311.346824,67,1405.586318
404.025444,90,1406.104155
275.16697,61,1406.452314
240.964459,52,1406.749816
318.244156,67,1407.134835
