EpRewMean,entloss,surrgain,EpTrueRewMean,EpThisIter,optimgain,entropy,meankl,TimeElapsed,EpLenMean,TimestepsSoFar,EpisodesSoFar,ev_tdlam_before
5.9414854,0.0,0.15825786,387.6579924175775,14,0.15825786,23.687368,0.0040781046,5378.392185926437,82.5,203564,2869,0.8072727620601654
6.100869,0.0,0.16347338,387.3243485467907,12,0.16347338,23.689455,0.004008379,5412.207523822784,82.3,204595,2881,0.8304672688245773
6.2667017,0.0,0.14840609,389.2815386317642,12,0.14840609,23.692019,0.004102,5433.810008049011,82.05,205597,2893,0.7472914159297943
6.5101976,0.0,0.3239805,408.65642988665354,11,0.3239805,23.688509,0.014519077,5455.626396894455,85.15,206589,2904,0.8105950206518173
6.2713404,0.0,0.2861719,395.56007718214585,13,0.2861719,23.686167,0.01473617,5477.5637419223785,82.425,207550,2917,0.7438772916793823
5.8746552,0.0,0.15227689,384.7362347022363,12,0.15227689,23.687532,0.0041101538,5499.550104856491,80.425,208471,2929,0.7321611046791077
5.8355694,0.0,0.15860227,388.2738333908727,11,0.15860227,23.687998,0.004209991,5521.684943914413,80.85,209473,2940,0.8200858533382416
5.675082,0.0,0.15827015,384.8846412520055,14,0.15827015,23.686192,0.0044695465,5543.730099916458,80.125,210546,2954,0.8367383927106857
5.8220935,0.0,0.15896237,411.1768690107472,10,0.15896237,23.684078,0.004086839,5565.838665008545,85.275,211463,2964,0.820405051112175
6.1701665,0.0,0.14871436,421.6799829097593,10,0.14871436,23.684238,0.0038377563,5587.973695039749,87.825,212421,2974,0.790676474571228
6.165651,0.0,0.16125342,425.44123655410385,12,0.16125342,23.683561,0.0041438565,5610.2099866867065,88.6,213462,2986,0.8432928025722504
5.9918966,0.0,0.15314312,418.5175860463363,13,0.15314312,23.687368,0.0041942336,5632.435693025589,87.225,214495,2999,0.8034700751304626
6.1603594,0.0,0.2928866,428.9774830266157,11,0.2928866,23.688953,0.014879135,5654.86865901947,88.35,215487,3010,0.7485875189304352
5.710605,0.0,0.142791,400.48973674629156,13,0.142791,23.68893,0.0040393975,5676.892416000366,83.725,216542,3023,0.7701138257980347
5.6919146,0.0,0.14844158,407.0668117997604,13,0.14844158,23.687542,0.004153751,5698.885215997696,84.525,217626,3036,0.7984648942947388
5.56472,0.0,0.22593623,395.4451402934257,13,0.22593623,23.687468,0.005652577,5720.958254814148,81.875,218683,3049,0.6204898655414581
5.5694284,0.0,0.19145451,400.54384869017383,13,0.19145451,23.68685,0.0047147237,5743.100740909576,82.625,219771,3062,0.736778974533081
5.5171533,0.0,0.15257777,395.83055370760593,11,0.15257777,23.684439,0.003957383,5765.378245830536,82.375,220700,3073,0.7478222548961639
5.1550455,0.0,0.15053011,393.19696187314423,12,0.15053011,23.682003,0.003970603,5787.484165906906,82.4,221671,3085,0.7291452586650848
5.044056,0.0,0.15929148,387.85337728674574,13,0.15929148,23.681026,0.0045366883,5809.951823949814,80.225,222698,3098,0.740920901298523
5.2000217,0.0,0.16436505,388.6843556368528,12,0.16436505,23.680014,0.0040642903,5832.202191829681,80.475,223700,3110,0.6980207562446594
5.42113,0.0,0.16900626,407.7773101164179,12,0.16900626,23.680706,0.0040186658,5854.379943847656,84.225,224722,3122,0.6020752489566803
5.296869,0.0,0.15839738,398.05473278058133,13,0.15839738,23.680214,0.0038092255,5879.018114805222,82.65,225760,3135,0.756319522857666
5.4283915,0.0,0.18267158,409.15156746977516,12,0.18267158,23.68112,0.00421522,5900.908370018005,84.95,226790,3147,0.6595204770565033
5.4022436,0.0,0.15181202,404.25571723212704,13,0.15181202,23.681652,0.0038350322,5922.843403100967,83.5,227854,3160,0.7958632707595825
5.077565,0.0,0.1739533,392.680316677894,13,0.1739533,23.6816,0.0039874325,5944.955549001694,81.5,228890,3173,0.7824789732694626
5.161623,0.0,0.15745385,409.7026647193367,11,0.15745385,23.676281,0.0043290947,5967.050432920456,85.45,229920,3184,0.7818748354911804
5.652939,0.0,0.18230775,424.54213746763133,11,0.18230775,23.67725,0.0041004177,5989.808324813843,88.125,230976,3195,0.38463276624679565
5.5092797,0.0,0.14874655,421.63950775007413,13,0.14874655,23.673962,0.004018103,6011.817533969879,87.025,232030,3208,0.7998665422201157
5.268218,0.0,0.16836612,422.4422088247102,12,0.16836612,23.676237,0.003934206,6033.768006801605,87.45,233041,3220,0.7649011611938477
4.2967253,0.0,0.1436426,386.5692929482426,13,0.1436426,23.676281,0.0039171167,6055.80876493454,80.45,234053,3233,0.810493528842926
4.5466566,0.0,0.15776101,416.3388928194157,9,0.15776101,23.675936,0.004232968,6077.907555818558,87.425,235059,3242,0.779627338051796
4.689641,0.0,0.16397323,423.91670476585404,12,0.16397323,23.675945,0.0043402575,6099.993441104889,89.1,236077,3254,0.7249042391777039
4.6657333,0.0,0.14694211,422.1929833254176,13,0.14694211,23.674358,0.003816107,6122.012609958649,87.8,237095,3267,0.7619539946317673
4.7559233,0.0,0.3035819,417.06056871667136,12,0.3035819,23.676634,0.014677657,6143.833564996719,86.675,238142,3279,0.7900084555149078
4.4046097,0.0,0.17272714,399.52315688497004,12,0.17272714,23.67819,0.0041671363,6165.964179992676,82.925,239154,3291,0.7214266955852509
4.3623505,0.0,0.14865744,400.53475973765563,13,0.14865744,23.677732,0.0038333575,6188.040638923645,82.725,240177,3304,0.791915699839592
4.335286,0.0,0.14930819,400.30557568279,12,0.14930819,23.68212,0.0043126815,6209.838565826416,82.85,241187,3316,0.8071888834238052
4.03225,0.0,0.15293622,388.44251394239654,13,0.15293622,23.681194,0.0041723577,6231.930135965347,79.975,242178,3329,0.7102611362934113
3.9521585,0.0,0.1671712,394.04701976399474,12,0.1671712,23.681314,0.004162728,6253.7436537742615,81.675,243171,3341,0.7973877340555191
4.150037,0.0,0.17690718,399.1500001528939,12,0.17690718,23.683268,0.0043756412,6276.065675020218,82.5,244210,3353,0.62904492020607
4.124869,0.0,0.17402217,400.86017201956594,12,0.17402217,23.68327,0.0042919717,6298.156357765198,83.45,245217,3365,0.7641825973987579
4.5598946,0.0,0.16371313,423.41067258048554,11,0.16371313,23.68114,0.0044143843,6320.406580924988,86.9,246193,3376,0.7026585340499878
4.4148445,0.0,0.15360388,418.82756821533997,11,0.15360388,23.681774,0.0043296446,6342.417252779007,86.075,247142,3387,0.789704367518425
4.2661324,0.0,0.1557481,416.6674488598205,12,0.1557481,23.68214,0.003987223,6364.852871894836,86.125,248172,3399,0.7847760766744614
4.127841,0.0,0.20058683,411.0307410450797,13,0.20058683,23.682133,0.0039591417,6386.922904729843,84.8,249214,3412,0.6991841793060303
3.899798,0.0,0.15467402,400.3128156500989,12,0.15467402,23.68461,0.004028612,6409.407202005386,82.425,250218,3424,0.8234723657369614
4.1005144,0.0,0.17142498,412.0101343225612,11,0.17142498,23.681639,0.004312955,6431.8190059661865,84.15,251182,3435,0.662285715341568
4.078856,0.0,0.14680138,416.2039781470342,12,0.14680138,23.68165,0.003872736,6453.798262119293,84.95,252203,3447,0.777110755443573
3.990106,0.0,0.15833902,416.1632889105298,12,0.15833902,23.67985,0.0039490378,6475.821799993515,86.275,253225,3459,0.6681174039840698
3.9029732,0.0,0.19070566,407.8277829374618,12,0.19070566,23.675909,0.004495023,6497.860478878021,86.075,254298,3471,0.5719718039035797
3.7084515,0.0,0.20629361,388.7308028203492,15,0.20629361,23.67676,0.0048288237,6520.155988931656,82.075,255386,3486,0.5495360195636749
3.803946,0.0,0.16255528,396.26306680454115,12,0.16255528,23.676281,0.004269063,6542.312752962112,83.075,256429,3498,0.7967046052217484
3.9467666,0.0,0.21161756,391.29016381950834,12,0.21161756,23.6777,0.004196638,6564.239403009415,80.175,257417,3510,0.4291223883628845
3.967461,0.0,0.16362447,404.9760922209088,13,0.16362447,23.678265,0.004704247,6586.46612405777,82.8,258485,3523,0.7117499709129333
3.8640542,0.0,0.15623121,409.85672710512915,12,0.15623121,23.67728,0.0038158926,6608.879508018494,83.975,259509,3535,0.8055880218744278
3.8083014,0.0,0.15054683,418.53974537486874,11,0.15054683,23.676311,0.004058671,6630.997969865799,86.425,260531,3546,0.7825255841016769
3.974423,0.0,0.16034356,419.9236239586642,12,0.16034356,23.675251,0.0043756356,6653.013646841049,86.2,261572,3558,0.6522302627563477
4.1728244,0.0,0.14997143,427.60632075682133,13,0.14997143,23.677214,0.004420721,6675.186116933823,87.575,262611,3571,0.7916885614395142
4.492266,0.0,0.26445356,442.5765482061559,10,0.26445356,23.675785,0.004707458,6696.959546804428,90.775,263665,3581,0.6428104937076569
4.0694923,0.0,0.16156927,413.7303793958522,14,0.16156927,23.676716,0.003979937,6718.568399906158,84.825,264688,3595,0.637828916311264
3.978482,0.0,0.16570216,422.58742795682946,10,0.16570216,23.675915,0.0042996584,6740.285315752029,87.725,265654,3605,0.3639639616012573
3.9737499,0.0,0.31555843,427.44761173330096,11,0.31555843,23.67545,0.0053257486,6762.146135091782,88.5,266624,3616,0.6167994141578674
3.8582237,0.0,0.15819304,422.98713454433675,12,0.15819304,23.675814,0.004021827,6784.093549013138,87.0,267667,3628,0.6670878529548645
3.5849895,0.0,0.17546758,418.2817769143013,13,0.17546758,23.677082,0.004373812,6806.225186824799,85.575,268704,3641,0.6529892086982727
3.365481,0.0,0.15075988,402.91835272934395,12,0.15075988,23.675426,0.0045191837,6828.309841871262,82.75,269715,3653,0.6938618421554565
3.3905742,0.0,0.16268738,400.361337256733,12,0.16268738,23.67712,0.0040462036,6850.103140830994,82.0,270709,3665,0.6722337305545807
3.3638,0.0,0.14561455,384.64589481811834,13,0.14561455,23.678099,0.0045559173,6872.355931997299,78.95,271643,3678,0.6125138998031616
3.465676,0.0,0.16212547,388.5671670971285,13,0.16212547,23.675793,0.0042361687,6894.473723888397,80.075,272694,3691,0.8129444718360901
3.6298358,0.0,0.20127466,393.80907227444754,13,0.20127466,23.675777,0.004565225,6916.3898158073425,80.65,273825,3704,0.6446222960948944
3.7617729,0.0,0.15049005,402.77521207215716,12,0.15049005,23.674961,0.0040595266,6938.413656711578,82.025,274787,3716,0.5310003757476807
3.6763783,0.0,0.14515121,395.7141656021772,13,0.14515121,23.673338,0.003955232,6960.484912872314,81.9,275808,3729,0.6614203453063965
3.5264556,0.0,0.17319164,383.4812521754293,13,0.17319164,23.673666,0.004171135,6982.630129814148,79.5,276859,3742,0.7314763963222504
3.3017757,0.0,0.1860019,386.06086835085597,13,0.1860019,23.672817,0.003952519,7005.329324007034,79.425,277893,3755,0.6724147200584412
3.2159314,0.0,0.14367446,411.91915257001745,11,0.14367446,23.672207,0.0045875153,7027.765634775162,84.375,278907,3766,0.6676120460033417
3.1608791,0.0,0.2474541,414.33759082318613,12,0.2474541,23.67126,0.004374219,7050.1653797626495,83.8,279944,3778,0.426433801651001
3.2015262,0.0,0.18105096,422.42766308027024,12,0.18105096,23.671354,0.0045760293,7072.203078985214,87.175,281015,3790,0.8003015220165253
3.218811,0.0,0.14927788,411.92124837365355,14,0.14927788,23.66931,0.0046471194,7094.807776927948,84.3,282085,3804,0.7491461932659149
3.4035256,0.0,0.16919434,414.28323496071323,12,0.16919434,23.668417,0.0043132,7116.962243795395,85.6,283177,3816,0.55078986287117
3.455604,0.0,0.15223476,407.1835681006137,13,0.15223476,23.667513,0.0043307533,7139.174999952316,83.725,284301,3829,0.613636314868927
3.7290618,0.0,0.23371133,419.12694784192297,12,0.23371133,23.667934,0.0043670074,7161.410696983337,85.55,285255,3841,0.4545537233352661
3.4150872,0.0,0.20149925,402.52934512552406,12,0.20149925,23.66635,0.0045338552,7183.719999074936,83.075,286250,3853,0.5268963873386383
3.2892566,0.0,0.15606959,404.72693577158947,11,0.15606959,23.664053,0.0045427624,7205.884110927582,83.55,287225,3864,0.6461788415908813
2.8912513,0.0,0.16758358,398.77078029291397,12,0.16758358,23.6637,0.0044626887,7228.29625082016,82.525,288171,3876,0.6851611137390137
2.9390187,0.0,0.1461888,412.9387450553836,11,0.1461888,23.663906,0.0043206904,7250.541922092438,85.05,289161,3887,0.6827542185783386
3.0650396,0.0,0.22765422,408.1828068345789,13,0.22765422,23.664396,0.00452717,7272.69322180748,83.45,290257,3900,0.578649252653122
3.2608192,0.0,0.18387763,417.7321057063573,12,0.18387763,23.664913,0.004112349,7294.893649816513,84.975,291221,3912,0.5675656795501709
3.3306816,0.0,0.16656442,413.0010291639269,12,0.16656442,23.664095,0.004172088,7317.377259969711,84.55,292265,3924,0.64476677775383
3.2671762,0.0,0.16629279,409.3385469068753,12,0.16629279,23.664883,0.0043924963,7339.5221118927,83.925,293244,3936,0.6330206990242004
3.372706,0.0,0.15210104,422.42901895376815,11,0.15210104,23.665403,0.004581837,7361.58252286911,87.725,294292,3947,0.7232622802257538
2.922071,0.0,0.14597228,411.72398679754576,12,0.14597228,23.66403,0.0041334936,7383.458957910538,86.175,295306,3959,0.6547998189926147
3.1816096,0.0,0.16566268,417.96662368479576,12,0.16566268,23.66162,0.0043236,7406.058440923691,87.05,296333,3971,0.6191179156303406
2.9621105,0.0,0.17552492,415.20101775205524,13,0.17552492,23.663126,0.0044190576,7428.523768901825,85.875,297396,3984,0.5297486484050751
3.288353,0.0,0.35468298,433.6392909548862,10,0.35468298,23.663084,0.005235083,7450.736218929291,89.4,298410,3994,0.4364590048789978
3.0591266,0.0,0.16428292,416.5354632584705,14,0.16428292,23.663242,0.0042870636,7472.823244094849,86.125,299510,4008,0.7166098356246948
3.151359,0.0,0.29206198,404.9765299207457,13,0.29206198,23.661459,0.0055606915,7494.937195062637,84.425,300522,4021,0.5404802858829498
2.7493935,0.0,0.16974293,377.3313865636606,13,0.16974293,23.661001,0.0043404675,7517.023052930832,78.65,301556,4034,0.5626010000705719
3.0337577,0.0,0.15269312,378.41017845598344,14,0.15269312,23.66215,0.004365533,7539.212109088898,78.35,302644,4048,0.6466445028781891
3.0547214,0.0,0.19334233,400.46323916524113,11,0.19334233,23.663118,0.0048952745,7561.363854885101,82.95,303699,4059,0.6876375675201416
3.198621,0.0,0.16469902,397.58683184567565,14,0.16469902,23.661945,0.0044053523,7583.483561038971,81.3,304720,4073,0.6733644902706146
2.9720466,0.0,0.160806,398.6118983573532,12,0.160806,23.661098,0.0041084215,7605.775666952133,82.525,305755,4085,0.7051258981227875
3.1354928,0.0,0.16410834,396.3840234191315,11,0.16410834,23.660145,0.004412826,7641.435461759567,81.525,306691,4096,0.6622523963451385
2.980675,0.0,0.16260388,394.26974203234965,13,0.16260388,23.660656,0.0044784504,7663.729379892349,80.725,307670,4109,0.7188104391098022
2.8999445,0.0,0.17881724,392.87416948169755,12,0.17881724,23.661581,0.004509033,7685.867435932159,79.825,308572,4121,0.6154182851314545
2.783032,0.0,0.19372702,391.60231588048885,12,0.19372702,23.661589,0.0043401876,7707.952259778976,79.725,309575,4133,0.524662047624588
2.7300723,0.0,0.16641524,378.00517207851436,13,0.16641524,23.661495,0.0042070067,7729.913488864899,77.3,310567,4146,0.6742953360080719
2.7229428,0.0,0.15936264,390.9937259236814,12,0.15936264,23.662558,0.0046407296,7752.1492710113525,80.375,311556,4158,0.7042615115642548
2.6225147,0.0,0.1946272,404.6057959034598,12,0.1946272,23.662106,0.004588103,7774.2538068294525,82.575,312593,4170,0.5417144298553467
2.8508153,0.0,0.20281352,418.30659724582495,12,0.20281352,23.660482,0.004552356,7798.979989051819,85.075,313635,4182,0.5040701925754547
2.878097,0.0,0.16833656,411.80198102661006,13,0.16833656,23.66163,0.0048092157,7820.866015911102,83.425,314655,4195,0.38061076402664185
2.8659556,0.0,0.14801833,431.1323274266826,10,0.14801833,23.66129,0.003937916,7842.8858370780945,87.425,315616,4205,0.6206414103507996
2.7218063,0.0,0.16088465,426.47679114297944,11,0.16088465,23.661457,0.004159515,7864.962162017822,86.975,316668,4216,0.47708654403686523
2.804643,0.0,0.16977867,432.20937010685066,13,0.16977867,23.659666,0.004082895,7887.08576798439,88.275,317688,4229,0.6293706893920898
2.7999885,0.0,0.15279114,439.46659394661975,11,0.15279114,23.658651,0.0042159753,7909.2931118011475,90.425,318708,4240,0.7030024826526642
2.6849446,0.0,0.1613706,406.60896980391055,12,0.1613706,23.657072,0.0041596917,7931.385678768158,84.675,319721,4252,0.6728060841560364
2.9404483,0.0,0.16339347,434.1707420134004,10,0.16339347,23.65807,0.0042225625,7953.415964841843,88.8,320705,4262,0.6181318163871765
2.7481053,0.0,0.1460725,418.6679189473083,14,0.1460725,23.659184,0.0039962633,7975.863981723785,85.85,321831,4276,0.7736299335956573
2.757661,0.0,0.1583336,426.9782706988872,13,0.1583336,23.657877,0.0042683203,7998.125101804733,86.575,322861,4289,0.6920548677444458
2.3733697,0.0,0.18141456,384.38372765380944,13,0.18141456,23.657724,0.004167921,8020.415647029877,78.675,323852,4302,0.6829814314842224
2.5590947,0.0,0.18202248,402.01845072713485,12,0.18202248,23.656412,0.004361483,8042.533827781677,81.875,324930,4314,0.7013000547885895
2.698326,0.0,0.17504829,404.80424185480337,13,0.17504829,23.655262,0.0043624393,8064.639755010605,82.65,326003,4327,0.6472413241863251
2.834533,0.0,0.15532216,410.5143923876638,13,0.15532216,23.655264,0.0043483856,8086.631422042847,83.05,327052,4340,0.7795726358890533
2.6388507,0.0,0.16064632,414.72684275946966,11,0.16064632,23.653683,0.004020136,8108.80907702446,85.15,328116,4351,0.7104833126068115
2.5573812,0.0,0.15852919,432.5400799299258,11,0.15852919,23.6543,0.004306498,8131.071256160736,89.2,329190,4362,0.7164211571216583
2.5309365,0.0,0.17148226,446.27656407980976,11,0.17148226,23.654135,0.004478584,8153.268473863602,93.7,330238,4373,0.7360713481903076
2.4651477,0.0,0.16095068,439.1819439920981,12,0.16095068,23.654774,0.00416255,8175.451120853424,91.825,331254,4385,0.45477795600891113
2.6832595,0.0,0.17341128,435.27751295949946,13,0.17341128,23.654629,0.004861661,8197.589291095734,90.025,332371,4398,0.5756362974643707
2.531883,0.0,0.17254695,390.6195506076034,14,0.17254695,23.651203,0.0041791624,8219.708967924118,80.15,333390,4412,0.5138591825962067
2.4504192,0.0,0.15655883,389.8655118507356,11,0.15655883,23.650911,0.004371671,8242.343287706375,81.125,334341,4423,0.6915824115276337
2.304139,0.0,0.17069939,378.3080796897164,13,0.17069939,23.651701,0.004549589,8264.572558879852,78.425,335346,4436,0.6288997232913971
2.5049844,0.0,0.18355581,389.51974046309454,13,0.18355581,23.652187,0.004419417,8286.741637945175,79.95,336364,4449,0.5985613465309143
2.5668285,0.0,0.16630009,384.0852870281882,13,0.16630009,23.652706,0.004416259,8309.28943490982,77.65,337379,4462,0.6901507377624512
2.6263108,0.0,0.15708342,406.58818314561785,11,0.15708342,23.653309,0.0044736294,8331.779715776443,81.7,338363,4473,0.6827312409877777
2.534556,0.0,0.17785133,405.32894095759167,13,0.17785133,23.654942,0.004489911,8353.75044298172,81.625,339411,4486,0.5786822140216827
2.4269395,0.0,0.16446117,406.7612970964591,13,0.16446117,23.65482,0.0044340175,8375.831576108932,82.75,340421,4499,0.6458193063735962
2.3862615,0.0,0.15881565,403.5363827660025,13,0.15881565,23.652182,0.0042256545,8397.926451921463,81.85,341555,4512,0.5491247177124023
2.3323514,0.0,0.16450295,390.9130418052319,15,0.16450295,23.653444,0.004344628,8420.074120998383,78.2,342601,4527,0.6339539289474487
