#{"t_start": 1521285476.750846, "env_id": "Humanoid-v2"}
r,l,t
335.752196,74,1093.88316
147.374503,34,1094.198333
117.884156,27,1094.398769
268.677471,52,1094.912864
208.361505,45,1095.298733
194.047617,41,1095.54341
146.125197,35,1095.75979
234.266181,51,1096.016615
268.349711,61,1096.444919
302.30761,65,1096.85903
352.69418,70,1097.24693
348.496098,73,1097.655437
200.745589,42,1097.87836
158.72034,33,1098.077193
252.467902,54,1098.431003
180.995535,38,1098.659842
291.097054,63,1098.991455
301.840037,64,1100.507337
213.2148,44,1100.808215
236.924554,56,1101.114201
254.496402,55,1101.434666
347.644074,76,1101.892729
226.954531,51,1102.210334
256.488853,55,1102.597949
264.259063,62,1102.959216
264.285816,54,1103.343678
186.336187,39,1103.593534
280.595271,62,1103.979265
192.703534,43,1104.217811
221.928274,49,1104.545968
104.383411,21,1104.663735
422.375045,88,1105.367427
257.806696,54,1105.766888
242.898771,51,1106.119773
343.493751,75,1106.737013
217.745364,48,1109.274514
89.877682,19,1109.439302
108.743079,23,1109.624755
287.396548,61,1110.208753
196.907184,42,1110.574136
236.369664,52,1110.974737
229.945804,46,1111.37364
245.15136,54,1111.823613
254.047799,50,1112.263082
205.471854,41,1112.619511
305.589808,69,1113.237041
411.144294,81,1113.934059
178.075161,41,1114.330735
168.028855,37,1114.622962
335.505304,70,1115.254764
114.640722,26,1115.466526
334.645061,72,1116.13819
208.078188,45,1116.532651
338.329694,77,1117.2464
126.860205,27,1117.480238
234.687331,51,1117.917667
261.464043,55,1120.901684
293.843066,63,1121.303918
408.507174,75,1121.9511
188.315662,41,1122.264438
155.005551,34,1122.575405
170.909698,39,1123.011036
209.240668,40,1123.319375
348.125971,78,1124.006365
223.995008,45,1124.395413
220.367519,48,1124.832588
177.03751,41,1125.153973
322.811635,65,1125.788453
226.541643,52,1126.312484
233.390125,49,1126.803962
372.361217,78,1141.419399
258.658855,58,1141.764241
236.939816,49,1142.258705
253.70236,54,1142.569384
235.482625,49,1142.851622
152.201125,31,1143.097155
143.973454,31,1144.471639
405.989469,80,1144.99117
285.740267,60,1145.326893
434.510892,95,1145.941785
372.194469,77,1146.425434
373.548264,82,1146.964192
157.391168,33,1147.1761
282.496799,60,1147.545722
407.382101,84,1148.082548
315.888398,64,1148.54134
196.27775,48,1148.840273
181.060593,41,1149.046944
336.353459,67,1149.543465
285.232898,63,1149.954529
352.316475,72,1150.477862
264.716618,56,1150.849164
243.609017,51,1152.485308
286.62849,66,1152.908474
296.56805,65,1153.350983
334.169792,79,1153.849526
216.192364,45,1154.250883
295.828055,65,1154.831147
287.32288,60,1155.41085
174.420231,37,1155.962471
340.547355,75,1156.720932
317.129232,61,1157.497982
419.030121,88,1158.466387
318.743633,64,1158.99541
335.798387,69,1159.55195
221.933661,54,1160.144557
273.212008,67,1160.804205
127.70204,30,1161.035577
117.882399,25,1161.262961
349.582475,68,1164.832352
304.322901,64,1165.432953
542.710897,122,1166.482326
411.165043,96,1167.289055
337.149112,72,1167.895242
377.524912,81,1168.606868
268.60848,56,1169.103291
213.891519,46,1169.453077
250.499296,47,1169.882154
247.671801,58,1170.378525
217.786894,47,1170.739807
333.411763,74,1171.612068
251.352093,51,1172.034469
220.404891,49,1172.416586
261.842497,56,1172.929821
149.420561,31,1173.153168
255.568484,52,1173.631253
217.102391,50,1175.985507
255.70212,57,1176.495402
340.862336,75,1177.169123
292.920202,60,1180.553856
268.433854,64,1181.468268
266.708638,54,1181.808874
309.718258,73,1182.540821
219.082793,46,1182.808377
192.506349,41,1183.09262
336.591733,67,1183.503857
177.14871,42,1183.747929
260.885644,55,1183.983909
87.240346,19,1184.151004
268.541956,59,1184.660158
225.013063,44,1184.910846
160.57,34,1185.215204
186.294942,41,1185.810424
331.067694,69,1186.372549
184.248701,40,1186.627908
238.641283,46,1188.811746
368.140182,81,1189.273901
191.716576,43,1189.588559
99.411275,22,1189.708399
208.116413,43,1189.984019
186.067091,38,1190.192374
278.692978,59,1190.596801
296.956738,59,1191.028078
265.787853,56,1191.424712
240.294175,55,1191.932203
221.704968,55,1192.279073
203.368641,45,1192.576356
310.87641,61,1192.908115
310.546484,66,1193.344613
192.946423,42,1193.679897
288.998461,61,1194.09182
240.252834,55,1194.419036
312.366648,72,1194.909288
280.907958,58,1195.368412
97.53071,21,1195.475254
313.142905,64,1197.600474
224.306099,48,1198.059857
298.132365,70,1198.714288
294.307243,65,1199.210229
302.215465,65,1199.748954
254.969912,49,1200.054297
308.870363,60,1200.444642
260.031657,56,1200.863077
312.148712,66,1201.455634
223.797218,43,1201.804367
216.365967,50,1202.137844
264.44593,60,1202.483489
222.624035,48,1202.760608
318.058247,66,1203.193826
167.95281,36,1203.467142
347.977871,71,1203.909096
235.122041,52,1204.253875
422.324119,84,1206.343627
291.461876,62,1206.724789
324.410003,68,1207.178778
285.217601,63,1207.628501
120.755976,26,1207.762437
237.146238,49,1208.091952
425.275563,90,1208.940859
274.435751,54,1209.380399
208.275259,48,1209.726755
224.129777,48,1210.127559
242.871273,53,1210.516859
330.109576,68,1210.906674
196.053968,40,1211.173308
182.210924,39,1211.423793
194.95364,40,1211.705651
165.880455,34,1211.92176
251.095801,51,1212.198244
201.868019,46,1212.49128
258.663854,56,1212.836439
364.990551,79,1212.496452
219.391757,44,1214.124164
183.055923,45,1214.399806
350.726664,83,1214.910614
337.317655,70,1215.358974
257.99335,55,1215.696617
179.217085,36,1216.001769
422.694404,86,1216.675376
140.392456,32,1216.873719
503.898533,105,1217.590349
313.003954,68,1218.060548
182.460702,40,1218.284955
130.002707,31,1218.485872
204.273896,44,1218.867752
228.799389,46,1219.230921
158.283529,33,1219.39931
303.490777,66,1219.836721
226.959121,56,1220.354841
285.383384,65,1221.001181
343.962456,68,1222.948923
298.451156,71,1223.399328
246.676371,52,1223.819027
298.372134,70,1224.241978
301.504901,64,1224.630577
193.427587,41,1224.93671
385.44273,87,1225.543202
277.979613,58,1225.973002
322.853908,68,1226.386941
200.450417,54,1226.755485
270.337031,57,1227.160759
310.602146,68,1227.600278
223.049384,50,1227.974771
343.386074,73,1228.406575
145.396598,31,1228.609896
304.615101,69,1228.991143
310.966642,70,1230.715056
445.720923,93,1231.242738
185.630332,41,1231.440567
257.285779,51,1231.749131
310.279489,63,1232.147215
176.786637,41,1232.366368
300.63973,63,1232.762941
272.751723,59,1233.189113
144.828455,32,1233.441005
241.119812,51,1233.831551
364.99028,76,1234.322549
369.370149,82,1234.901747
274.333365,58,1235.221489
223.431915,53,1235.600164
328.927234,70,1236.049328
345.836952,70,1236.494211
406.319367,86,1236.981749
266.745596,61,1238.588839
278.444126,63,1238.985831
323.422353,67,1239.415901
273.972081,62,1239.810977
257.945083,55,1240.116075
227.930017,49,1240.404469
264.360812,57,1240.96567
206.43523,44,1241.30487
316.321683,63,1241.640952
242.416133,54,1242.128076
271.136135,64,1242.579942
341.192331,65,1243.036831
193.016024,42,1243.400644
162.81532,36,1243.671123
284.025474,64,1244.100472
315.76817,67,1244.526544
153.444247,34,1244.710522
166.793163,34,1244.915837
130.904614,27,1245.085374
125.366936,28,1245.259051
271.355338,56,1246.923566
210.846453,46,1247.218031
257.303633,65,1247.594331
335.802448,70,1248.055881
202.879878,47,1248.333818
114.589702,24,1248.478573
226.661262,45,1248.721866
335.936249,71,1249.164133
181.907568,41,1249.41803
198.358597,43,1249.687016
626.468249,139,1250.567853
252.578698,52,1250.907406
178.27977,37,1251.236062
468.393857,100,1251.976933
322.548442,66,1252.376843
211.654143,48,1252.720237
303.44897,62,1253.107298
257.494976,55,1254.569388
310.928611,64,1254.93979
301.172543,73,1255.379429
350.343457,71,1255.865455
314.065177,66,1256.246212
192.948946,46,1256.54144
247.09561,52,1256.811263
215.52419,44,1257.079431
273.132781,57,1257.442033
123.907398,26,1257.592093
435.091924,90,1258.215252
190.407285,42,1258.459286
374.688996,78,1258.958647
409.871727,95,1259.736601
82.846615,20,1259.903759
160.675176,32,1260.092009
191.846928,40,1260.399911
290.441501,61,1260.794704
450.727789,86,1262.565755
352.868662,75,1262.97071
333.826574,74,1263.446443
325.619375,68,1263.902479
140.440312,31,1264.07024
276.425553,67,1264.49211
240.396605,50,1264.800967
322.349066,61,1265.20015
179.84371,39,1265.435328
101.675814,22,1265.552664
337.493242,75,1266.004991
328.844077,68,1266.462612
327.797285,71,1266.903495
298.230792,60,1267.327292
210.811017,48,1267.755692
269.549928,54,1268.172938
125.660254,27,1268.344293
361.493018,75,1268.894384
260.400348,53,1270.586049
291.462453,59,1270.907107
321.706268,75,1271.333995
629.630054,135,1272.149817
380.387865,85,1272.696142
296.192803,66,1273.087839
320.127269,66,1273.538957
204.136972,41,1273.7873
307.545993,70,1274.190738
338.522522,77,1274.769149
209.533637,47,1275.054075
274.358248,56,1275.455011
233.012611,46,1275.758139
206.301121,48,1276.120284
292.93795,61,1276.535138
224.938221,48,1276.940619
348.823807,75,1278.664529
472.071426,93,1279.258438
297.213345,72,1279.669521
207.048725,46,1280.002478
282.398967,58,1280.354561
421.134582,81,1280.797833
226.236379,53,1281.16726
202.874133,43,1281.436031
172.187383,37,1281.681957
348.615331,80,1282.161487
241.832145,55,1282.547215
381.919524,79,1283.044279
263.724294,59,1283.384626
283.266134,56,1283.841087
325.333276,72,1284.320573
271.182395,62,1284.781754
260.528886,57,1286.434548
371.387877,74,1286.903803
335.391748,74,1287.329487
391.768732,89,1287.823633
259.687018,53,1288.195427
295.58893,61,1288.564626
236.480195,54,1288.885623
405.959871,88,1289.507801
271.068406,61,1289.886752
285.589018,56,1290.240446
304.871405,69,1290.622731
319.166416,63,1291.025996
269.334528,58,1291.38767
308.57504,66,1291.852999
287.839294,64,1292.282087
142.735476,30,1292.542489
280.47221,57,1294.3424
262.513277,59,1294.726243
210.453776,44,1294.941862
293.525047,63,1295.338858
249.921719,57,1295.695081
411.703801,82,1296.200373
412.543304,76,1296.721127
286.921928,57,1297.133149
398.218468,80,1297.636111
312.733274,68,1298.095991
281.757437,63,1298.503095
338.139417,74,1298.992306
337.052273,73,1299.548784
364.741781,78,1300.128315
266.199999,52,1300.531196
230.171917,47,1300.868344
221.921268,49,1302.379981
465.002514,92,1302.934822
307.374848,74,1303.395386
268.467035,57,1303.793228
412.129667,83,1304.268638
470.918691,95,1304.875389
300.310162,61,1305.281049
242.356442,50,1305.57926
199.981339,44,1305.852723
246.328066,51,1306.158193
357.387419,70,1306.617081
152.938779,34,1306.801698
256.994172,55,1307.180285
333.703882,77,1307.725501
414.175063,85,1308.417068
329.725741,73,1310.177212
267.95955,53,1310.357896
308.674062,60,1310.762358
522.020753,107,1311.422707
346.698893,70,1311.86466
306.450425,63,1312.264104
403.15164,84,1312.830622
543.473318,110,1313.561517
162.265842,38,1313.83219
349.096642,77,1314.296598
332.701189,68,1314.722387
314.903273,66,1315.073615
219.038032,47,1315.40739
352.459898,80,1315.939043
247.136239,54,1316.387251
240.215677,50,1318.173927
253.202272,52,1318.435724
192.657353,42,1318.713627
276.22307,60,1319.068761
308.346316,66,1319.437835
340.96851,81,1319.968019
314.559184,72,1320.391031
459.183968,94,1321.058713
274.546505,63,1321.507201
381.470334,89,1322.093593
232.356836,50,1322.391039
385.310743,76,1322.854052
258.243425,52,1323.175482
432.668265,92,1323.859239
218.200407,47,1324.182147
485.930528,100,1326.136444
196.336519,42,1326.396569
383.0843,79,1326.859421
283.913143,60,1327.175313
266.114248,60,1327.510905
239.462903,55,1327.845942
204.556776,42,1328.089048
260.31907,53,1328.427445
314.807812,66,1328.902977
293.034346,68,1329.411184
255.851451,57,1329.836624
226.677855,47,1330.099026
241.089259,51,1330.421348
241.967201,49,1330.694748
575.59906,135,1331.608068
277.01968,61,1332.084759
383.030121,76,1333.969237
314.824861,73,1334.346894
451.698728,92,1334.945884
188.086321,40,1335.179236
289.381613,55,1335.497451
267.020717,57,1335.822187
233.333412,55,1336.25023
211.822188,43,1336.48405
324.718846,74,1336.998299
327.468007,72,1337.588621
414.304194,81,1338.156687
292.295457,59,1338.549591
445.058685,106,1339.169104
530.57883,119,1340.052925
194.390931,48,1340.418869
262.344359,59,1342.258223
342.118574,69,1342.623579
287.332086,60,1342.982408
275.130534,55,1343.304042
306.813721,66,1343.679126
249.423165,49,1343.908294
321.385042,66,1344.257749
231.163582,48,1344.567434
395.371038,90,1345.196996
234.646199,55,1345.644551
238.92959,52,1346.045001
318.925874,73,1346.549399
183.113668,41,1347.399632
321.875457,64,1348.042166
331.666058,67,1348.501419
277.715896,58,1348.934812
182.443743,40,1349.177175
269.252217,59,1350.906643
178.229935,38,1351.058042
389.655502,87,1351.576177
345.355113,81,1352.022494
439.889455,101,1352.617666
260.387341,62,1352.943373
268.093169,62,1353.327575
317.221884,63,1353.709618
715.335509,139,1354.606931
347.309221,70,1355.105418
225.913647,45,1355.380759
312.415051,67,1355.78154
542.396591,108,1356.456407
341.969567,70,1356.95475
246.165331,57,1358.581601
267.102711,58,1358.92113
246.510163,51,1359.226183
520.818687,115,1359.918412
438.506055,96,1360.480742
92.346599,21,1360.587578
244.275354,60,1360.894758
257.877293,54,1361.259999
291.176161,59,1361.638877
210.941255,46,1361.927214
572.268984,113,1362.605169
190.993198,44,1362.887207
316.05585,64,1363.347842
351.832138,78,1363.834466
234.302589,57,1364.256943
382.120835,88,1366.275402
385.004753,77,1366.680433
204.43202,45,1366.95443
209.310879,43,1367.204698
283.823711,58,1367.540501
392.84982,91,1368.050307
101.23363,21,1368.172878
226.357671,52,1368.460536
383.240847,77,1368.924639
388.033264,89,1369.48485
392.369555,86,1370.050062
345.780673,69,1370.516945
296.817461,63,1370.896526
331.466897,75,1371.361415
311.834785,62,1371.772323
238.400693,54,1372.126753
314.537427,63,1373.830887
102.649384,21,1373.907426
288.829292,66,1374.306582
355.980297,73,1374.746742
260.494692,57,1375.087916
315.506586,63,1375.400001
443.522358,96,1376.013582
314.455125,69,1376.424998
253.532281,58,1376.75128
374.950646,83,1377.240938
290.936834,61,1377.622652
272.76425,65,1378.071265
295.214146,70,1378.628351
267.34811,52,1379.010898
256.593729,66,1379.399846
334.157397,74,1379.867724
236.655297,53,1381.547126
351.767911,82,1382.026504
260.64215,53,1382.341384
240.544306,55,1382.681209
249.593147,53,1382.981821
322.419438,69,1383.407554
367.491374,80,1383.875799
226.409711,50,1384.185014
364.709315,72,1384.607379
272.783144,56,1384.947351
113.506099,24,1385.07317
282.156321,57,1385.389427
310.816654,65,1385.845196
414.830582,82,1386.384049
220.508043,47,1386.705776
232.162439,50,1387.043691
195.51779,43,1387.315236
308.741941,63,1387.741997
294.914019,64,1389.584011
212.20757,49,1389.90907
216.778754,46,1390.157272
250.499157,53,1390.4657
425.178199,87,1390.997502
376.876909,74,1391.403357
367.862907,71,1391.831984
298.980866,66,1392.224354
293.642848,58,1392.527893
390.167656,81,1392.983397
299.60811,60,1393.344968
363.070193,82,1393.8586
577.331763,129,1394.645707
214.146195,45,1394.917454
314.001529,65,1395.295461
396.145207,78,1396.758298
266.98877,54,1397.060844
206.978686,49,1397.379087
220.447223,49,1397.703763
